text,y
"I'd rather be me, than an ugly depressed manlet.",0.2857142857142857
"Suggesting she stepped down because she's a woman does a disservice to all the great female leaders of our time. She stepped down because she exhibited poor judgement, and a lack of humility.",0.14285714285714285
Libs in even deeper trouble every time greaseball turdo opens his yap.,0.42857142857142855
0,0.0
0,0.0
0,0.0
"dude, im a Conservative making an argument that the CPC will win the next two elections with majorities. Perhaps you comprehension of writing is an issue here. Reread the comment, and save yourself a little dignity.",0.2857142857142857
0,0.0
Damn lies.,0.8571428571428571
"How be you parachute into Moscow, assassinate Putin, fight your way back to NATO lines and then marry the girl next door?",0.14285714285714285
0,0.0
0,0.0
thule - good posts. A lot of the NDP party members and supporters are in complete denial about how their rhetoric sounds to average Canadians.,0.14285714285714285
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
"Trudeau has been and MP for several years, winning in a riding that was a Bloc riding. He is far more tested than Harper ever was, so you just keep spinning your rubbish and we will keep ignoring it.",0.2857142857142857
0,0.0
0,0.0
0,0.0
I know! ISISists are EVERYWHERE!! Don't forget to check under your bed! (Harper has your broom closet covered) (lol),0.7142857142857143
0,0.0
"Nice attempt at absolution, signatories. It was in large part you successive blunders that helped get us to the point we are at today!!",0.2857142857142857
"Are you serious, silly or just stupid?",0.7142857142857143
"'Is America better off and the planet safer?'Only a hack would offer up this question, as though some doubt might exist about the answer.",0.0
0,0.0
0,0.0
"that way you emphasize your important points in ALL CAPS is really grabbing my attention and making me listen to your excellent observations, great job.",0.14285714285714285
0,0.0
Your stupidity rises so high I can't see it from down here. ,0.7142857142857143
0,0.0
0,0.0
0,0.0
Wrap it up then if you can't handle the risk.,0.42857142857142855
0,0.0
0,0.0
0,0.0
0,0.0
Canada - home of the gentle genocide! HOw nice.,0.14285714285714285
"You are right. They were also opposed to the Irish/Italians etc when they came and made their lives difficult. we (Canadians who are all immigrants) have claimed Canada as ours, which rightly belongs to native americans.",0.14285714285714285
0,0.0
0,0.0
"... so no critique of the article, just straight to personal attacks. Do you even read the G&M? Your posts are just 1- liners like above, and never actually address the underlining article.",0.0
0,0.0
PET was in a fight with St John the Baptist?,0.42857142857142855
0,0.0
0,0.0
0,0.0
0,0.0
Scot...you've missed a medication dose today?,0.14285714285714285
"Obviously a con-pawn. Witness the old partisan hackism that if you're not a Conservative supporter you must be a ""Lib/NDP partisan supporter.",1.0
I'm not an atheist.....I'm an anti theist. Down with all brain washing cults.,0.5714285714285714
0,0.0
0,0.0
0,0.0
"Right. We are all waiting for your post and finding out who, if anybody, wrote the 'studies'.",0.2857142857142857
0,0.0
you're just a dupe trying to screw the rest of us,0.2857142857142857
0,0.0
0,0.0
"Actually, the Central Canadian elites care more about bringing refugees into the country at the cost of several billion than helping our own Canadians first.",0.14285714285714285
0,0.0
0,0.0
Perhaps you think that now that he has won the election the PM should resign? Idiots.,0.2857142857142857
0,0.0
You are paying the goofs in the education system and then you are having to do the job yourself. It is wrong and sad.,0.2857142857142857
0,0.0
You were just as much as females who couldn't become firefighters because of the physical requirements.,0.0
0,0.0
bitch france created your country,0.14285714285714285
"Thumbs down because I cannot take Miley Rae Cyrus seriously after all this, and I'm not even willing to try. She's tacky and not worth the effort. I'm sure she'll do just fine without my support.",0.14285714285714285
0,0.0
"You are truly either a silly cub reporter or a social misfit, absent of any moral conscious to even think that this is 'Steve's' fault. Keep your silly political views to your self during this tragedy.",0.5714285714285714
0,0.0
And how was Harper elected? Fear and painting an image of his opponents as people no one would vote for. It's called politics. Your guy lost. Get over it.,0.42857142857142855
"let them all use Negative ads let them use teeth, fangs, nails, claws level playing field it is politics for heaven's sake",0.14285714285714285
0,0.0
Horror? What horror? John Kerry: 'Your refrigerator air conditioner is as big a threat as the ISIS!',0.0
"Earthquakes, you say? Oh, well. No dumber than the rest of your post.",0.5714285714285714
0,0.0
With an utterly incompetent Tory government and a Foreign Secretary like Johnson what could possibly go wrong?,0.0
0,0.0
"While 'honourable' MPs are highly regarded for their service, there is an obvious undercurrent of ego, selfish ambition and outright greed. This article basically tells the former to keep the latter in check.",0.14285714285714285
We shouldn't have to deal with your horseshit here. ,0.7142857142857143
0,0.0
Correction....the left progressives are....not all Canadians.,0.5714285714285714
ya buddy... its those cats.... its not the pollution or the chemicals.. its the cats..,0.7142857142857143
0,0.0
0,0.0
0,0.0
I don't live in the West but nice assumptions fag. ,0.14285714285714285
Wow Citizen 1. Give your head a shake. No harm has been done? 'Daddy what is crack and why does the mayor smoke it?',0.2857142857142857
0,0.0
0,0.0
0,0.0
0,0.0
Do actually know neo-liberal means? If you were told that the Scandanavian democracies are increasingly 'neo-liberal' would you understand what is being said?,0.14285714285714285
remember... when Conservatives screw up it's because of who they are... when Liberals screw up it's because they failed to live up to the very high standards they set for themselves...,0.14285714285714285
Chretian??,0.5714285714285714
Bay Anderson go take your meds granny,0.7142857142857143
0,0.0
0,0.0
0,0.0
Sorry. I don't listen to crackpot ideas.,0.5714285714285714
0,0.0
You jest Re the all the media in Canada is right wing???,0.2857142857142857
0,0.0
0,0.0
0,0.0
"Wrong, TE.Harper is playing by exactly the same rules that Chretien did. In fact, Chretien spent more advertising his government than Harper has. Wynne is changing a good rule so she can slime you better with your own money. Wake the f up.",0.2857142857142857
"I hate this timeline, I think it doesn't capture all the relevant details. ",0.0
The oil tax cow was very small in comparison to what Norway did with their oil income. The Alberta cow is now dry and albertians have no one to blame except themselves for being so stupid and greedy. Tough times ahead. Jack Mintz is an idiot.,0.5714285714285714
0,0.0
0,0.0
0,0.0
0,0.0
Lefties want free speech and satire as long as the fundamentalist Muslims are not offended.,0.14285714285714285
Clueless! I see you still are!,0.5714285714285714
0,0.0
"Yeah, because all Western wars in the Middle East have been working out so great. Remember Canada's epic victory in Afghanistan? No Taliban there anymore! Oh wait.....",0.14285714285714285
0,0.0
"Well, it is easy to see that you are an sycophant of the Reform/Alliance/Conservative Coalition who does not believe in justice, human decency and the rule of law. How pathetic!",0.42857142857142855
0,0.0
"LOL... oh I understood the article just fine Alceste, but as you can see, I said, "" now I understand why it made little sense There's a difference",0.2857142857142857
0,0.0
0,0.0
0,0.0
0,0.0
Holy cow. This just set the anti-KXL movement back 6 months. Every argument is anecdotal with zero evidence or explanation for the rather strong assertions that the author makes. Amateur.,0.2857142857142857
"SociopathicC -You have over the years, like me, discovered some old truisms - ' Peopleare what they are' and ' The people make the place 'That's the reason the third world is what it is.",0.0
0,0.0
Neanderthals from Alberta is redundant. Just say Albertans.,0.14285714285714285
0,0.0
"You think your ""expertise"" is worth something? You uneducated rube! In the real world, what YOU think is exactly meaningless.",0.42857142857142855
0,0.0
0,0.0
Just a conspiratorial old fart.,0.0
Did you read the article? Can you read and comprehend?,0.42857142857142855
0,0.0
You're mixing up annual entitlements with one-in-a-lifetime ones (e.g. marriage leave).,0.0
0,0.0
"You think your ""expertise"" is worth something? You uneducated rube! In the real world, what YOU think is exactly meaningless.",0.7142857142857143
